CLAVE,NOMBRE DEL PRODUCTO,TIPO DE PIEL,PRESENTACIÓN,PRECIO,DESCRIPCIÓN
SER01,SÉRUM,TTP,45 mL,$699,Reincronizador facial • Ayuda a minimizar los signos de fatiga y estrés oxidativo en la piel formulado con ectoína y AHA
SER02,SÉRUM,TTP,45 mL,$699,Microbioma facial • Formulado con probióticos que ayudan a fortalecer la piel con acción calmante e hidratante
SER03,SÉRUM,TTP,45 mL,$699,Protector luz azul suero único que previene los daños generados por la exposición a rayos UV y contaminación digital
SER04,MASK,TTP,25 g / 30 g,$689,Mascarilla de descanso para contorno de ojos
SER05,OIL,PE,27 mL,$499,Mezcla de aceites esenciales
SER06,SÉRUM,TTP,45 mL,$699,"Suero con retinol que ayuda a minimizar las pigmentaciones, signos de la edad y promueve la regeneración celular de la piel"
SER07,SÉRUM,TTP,45 mL,$699,"Suero con collagen system, elastina y ácido fólico que contrarresta los efectos de la gravedad de la piel"
SER08,SÉRUM,TTP,45 mL,$699,Sérum hidratante con ácido hialurónico. Booster con GAG
SER09,SÉRUM,TTP,45 mL,$699,"Suero despigmentante, antioxidante y seborregulador"
